station,date,PRCP,SNOW,TAVG,TMAX,TMIN,city
GHCND:USW00094789,2012-07-27,0.0,0.0,,90.0,73.0,New York
GHCND:USW00094789,2012-07-28,0.07,0.0,,81.0,69.0,New York
GHCND:USW00094789,2012-07-29,0.0,0.0,,79.0,69.0,New York
GHCND:USW00094789,2012-07-30,0.0,0.0,,79.0,67.0,New York
GHCND:USW00094789,2012-07-31,0.0,0.0,,79.0,70.0,New York
GHCND:USW00094789,2012-08-01,0.07,0.0,,82.0,72.0,New York
GHCND:USW00094789,2012-08-02,0.0,0.0,,86.0,71.0,New York
GHCND:USW00094789,2012-08-03,0.0,0.0,,87.0,74.0,New York
GHCND:USW00094789,2012-08-04,0.0,0.0,,88.0,74.0,New York
GHCND:USW00094789,2012-08-05,0.18,0.0,,87.0,73.0,New York
GHCND:USW00094789,2012-08-06,0.23,0.0,,90.0,73.0,New York
GHCND:USW00094789,2012-08-07,0.0,0.0,,81.0,68.0,New York
GHCND:USW00094789,2012-08-08,0.0,0.0,,86.0,71.0,New York
GHCND:USW00094789,2012-08-09,0.0,0.0,,86.0,73.0,New York
GHCND:USW00094789,2012-08-10,2.12,0.0,,82.0,70.0,New York
GHCND:USW00094789,2012-08-11,0.0,0.0,,85.0,75.0,New York
GHCND:USW00094789,2012-08-12,0.0,0.0,,85.0,74.0,New York
GHCND:USW00094789,2012-08-13,0.0,0.0,,87.0,71.0,New York
GHCND:USW00094789,2012-08-14,0.0,0.0,,81.0,70.0,New York
GHCND:USW00094789,2012-08-15,0.44,0.0,,83.0,69.0,New York
GHCND:USW00094789,2012-08-16,0.0,0.0,,88.0,69.0,New York
GHCND:USW00094789,2012-08-17,0.0,0.0,,85.0,69.0,New York
GHCND:USW00094789,2012-08-18,0.37,0.0,,81.0,64.0,New York
GHCND:USW00094789,2012-08-19,0.0,0.0,,77.0,63.0,New York
GHCND:USW00094789,2012-08-20,0.0,0.0,,77.0,66.0,New York
GHCND:USW00094789,2012-08-21,0.0,0.0,,81.0,69.0,New York
GHCND:USW00094789,2012-08-22,0.0,0.0,,82.0,67.0,New York
GHCND:USW00094789,2012-08-23,0.0,0.0,,82.0,68.0,New York
GHCND:USW00094789,2012-08-24,0.0,0.0,,85.0,68.0,New York
GHCND:USW00094789,2012-08-25,0.0,0.0,,84.0,70.0,New York
GHCND:USW00094789,2012-08-26,0.0,0.0,,81.0,67.0,New York
GHCND:USW00094789,2012-08-27,0.52,0.0,,82.0,69.0,New York
GHCND:USW00094789,2012-08-28,0.1,0.0,,89.0,74.0,New York
GHCND:USW00094789,2012-08-29,0.0,0.0,,79.0,67.0,New York
GHCND:USW00094789,2012-08-30,0.0,0.0,,84.0,62.0,New York
GHCND:USW00094789,2012-08-31,0.0,0.0,,90.0,65.0,New York
GHCND:USW00094789,2012-09-01,0.0,0.0,,92.0,73.0,New York
GHCND:USW00094789,2012-09-02,0.0,0.0,,81.0,71.0,New York
GHCND:USW00094789,2012-09-03,0.59,0.0,,76.0,70.0,New York
GHCND:USW00094789,2012-09-04,0.62,0.0,,80.0,71.0,New York
GHCND:USW00094789,2012-09-05,0.16,0.0,,84.0,72.0,New York
GHCND:USW00094789,2012-09-06,0.0,0.0,,80.0,69.0,New York
GHCND:USW00094789,2012-09-07,0.0,0.0,,83.0,70.0,New York
GHCND:USW00094789,2012-09-08,0.3,0.0,,83.0,66.0,New York
GHCND:USW00094789,2012-09-09,0.0,0.0,,76.0,65.0,New York
GHCND:USW00094789,2012-09-10,0.0,0.0,,75.0,59.0,New York
GHCND:USW00094789,2012-09-11,0.0,0.0,,76.0,54.0,New York
GHCND:USW00094789,2012-09-12,0.0,0.0,,77.0,60.0,New York
GHCND:USW00094789,2012-09-13,0.0,0.0,,76.0,62.0,New York
GHCND:USW00094789,2012-09-14,0.0,0.0,,77.0,63.0,New York
GHCND:USW00094789,2012-09-15,0.0,0.0,,75.0,61.0,New York
GHCND:USW00094789,2012-09-16,0.0,0.0,,75.0,58.0,New York
GHCND:USW00094789,2012-09-17,0.0,0.0,,76.0,56.0,New York
GHCND:USW00094789,2012-09-18,1.58,0.0,,78.0,68.0,New York
GHCND:USW00094789,2012-09-19,0.01,0.0,,72.0,57.0,New York
GHCND:USW00094789,2012-09-20,0.0,0.0,,71.0,54.0,New York
GHCND:USW00094789,2012-09-21,0.0,0.0,,72.0,57.0,New York
GHCND:USW00094789,2012-09-22,0.29,0.0,,76.0,56.0,New York
GHCND:USW00094789,2012-09-23,0.0,0.0,,70.0,56.0,New York
GHCND:USW00094789,2012-09-24,0.0,0.0,,69.0,52.0,New York
GHCND:USW00094789,2012-09-25,0.0,0.0,,73.0,56.0,New York
GHCND:USW00094789,2012-09-26,0.03,0.0,,75.0,65.0,New York
GHCND:USW00094789,2012-09-27,0.0,0.0,,77.0,66.0,New York
GHCND:USW00094789,2012-09-28,0.44,0.0,,74.0,62.0,New York
GHCND:USW00094789,2012-09-29,0.03,0.0,,66.0,59.0,New York
GHCND:USW00094789,2012-09-30,0.0,0.0,,70.0,57.0,New York
GHCND:USW00094789,2012-10-01,0.0,0.0,,72.0,54.0,New York
GHCND:USW00094789,2012-10-02,0.33,0.0,,71.0,63.0,New York
GHCND:USW00094789,2012-10-03,0.0,0.0,,74.0,65.0,New York
GHCND:USW00094789,2012-10-04,0.41,0.0,,75.0,67.0,New York
GHCND:USW00094789,2012-10-05,0.0,0.0,,77.0,61.0,New York
GHCND:USW00094789,2012-10-06,0.0,0.0,,76.0,54.0,New York
GHCND:USW00094789,2012-10-07,0.16,0.0,,56.0,47.0,New York
GHCND:USW00094789,2012-10-08,0.0,0.0,,56.0,45.0,New York
GHCND:USW00094789,2012-10-09,0.03,0.0,,59.0,52.0,New York
GHCND:USW00094789,2012-10-10,0.22,0.0,,68.0,54.0,New York
GHCND:USW00094789,2012-10-11,0.0,0.0,,60.0,48.0,New York
GHCND:USW00094789,2012-10-12,0.0,0.0,,60.0,43.0,New York
GHCND:USW00094789,2012-10-13,0.0,0.0,,55.0,37.0,New York
GHCND:USW00094789,2012-10-14,0.0,0.0,,72.0,55.0,New York
GHCND:USW00094789,2012-10-15,0.18,0.0,,69.0,61.0,New York
GHCND:USW00094789,2012-10-16,0.0,0.0,,61.0,48.0,New York
GHCND:USW00094789,2012-10-17,0.0,0.0,,60.0,42.0,New York
GHCND:USW00094789,2012-10-18,0.02,0.0,,66.0,45.0,New York
GHCND:USW00094789,2012-10-19,0.28,0.0,,67.0,62.0,New York
GHCND:USW00094789,2012-10-20,0.0,0.0,,70.0,55.0,New York
GHCND:USW00094789,2012-10-21,0.0,0.0,,68.0,51.0,New York
GHCND:USW00094789,2012-10-22,0.0,0.0,,69.0,51.0,New York
GHCND:USW00094789,2012-10-23,0.03,0.0,,66.0,52.0,New York
GHCND:USW00094789,2012-10-24,0.0,0.0,,62.0,57.0,New York
GHCND:USW00094789,2012-10-25,0.0,0.0,,62.0,54.0,New York
GHCND:USW00094789,2012-10-26,0.0,0.0,,71.0,57.0,New York
GHCND:USW00094789,2012-10-27,0.0,0.0,,67.0,59.0,New York
GHCND:USW00094789,2012-10-28,0.0,0.0,,60.0,53.0,New York
GHCND:USW00094789,2012-10-29,0.51,0.0,,66.0,52.0,New York
GHCND:USW00094789,2012-10-30,0.04,0.0,,59.0,48.0,New York
GHCND:USW00094789,2012-10-31,0.01,0.0,,52.0,46.0,New York
GHCND:USW00094789,2012-11-01,0.0,0.0,,52.0,45.0,New York
GHCND:USW00094789,2012-11-02,0.0,0.0,,54.0,43.0,New York
GHCND:USW00094789,2012-11-03,0.0,0.0,,52.0,41.0,New York
GHCND:USW00094789,2012-11-04,0.0,0.0,,53.0,39.0,New York
GHCND:USW00094789,2012-11-05,0.0,0.0,,47.0,36.0,New York
GHCND:USW00094789,2012-11-06,0.0,0.0,,45.0,31.0,New York
GHCND:USW00094789,2012-11-07,0.97,4.0,,41.0,32.0,New York
GHCND:USW00094789,2012-11-08,0.04,0.3,,45.0,32.0,New York
GHCND:USW00094789,2012-11-09,0.0,0.0,,53.0,35.0,New York
GHCND:USW00094789,2012-11-10,0.0,0.0,,54.0,42.0,New York
GHCND:USW00094789,2012-11-11,0.0,0.0,,60.0,41.0,New York
GHCND:USW00094789,2012-11-12,0.0,0.0,,63.0,46.0,New York
GHCND:USW00094789,2012-11-13,0.08,0.0,,58.0,40.0,New York
GHCND:USW00094789,2012-11-14,0.0,0.0,,49.0,37.0,New York
GHCND:USW00094789,2012-11-15,0.0,0.0,,45.0,36.0,New York
GHCND:USW00094789,2012-11-16,0.0,0.0,,48.0,36.0,New York
GHCND:USW00094789,2012-11-17,0.0,0.0,,53.0,36.0,New York
GHCND:USW00094789,2012-11-18,0.0,0.0,,51.0,37.0,New York
GHCND:USW00094789,2012-11-19,0.0,0.0,,48.0,38.0,New York
GHCND:USW00094789,2012-11-20,0.0,0.0,,53.0,37.0,New York
GHCND:USW00094789,2012-11-21,0.0,0.0,,54.0,38.0,New York
GHCND:USW00094789,2012-11-22,0.0,0.0,,55.0,38.0,New York
GHCND:USW00094789,2012-11-23,0.03,0.0,,53.0,34.0,New York
GHCND:USW00094789,2012-11-24,0.01,0.0,,49.0,36.0,New York
GHCND:USW00094789,2012-11-25,0.0,0.0,,43.0,34.0,New York
GHCND:USW00094789,2012-11-26,0.0,0.0,,49.0,35.0,New York
GHCND:USW00094789,2012-11-27,0.43,0.0,,42.0,36.0,New York
GHCND:USW00094789,2012-11-28,0.0,0.0,,44.0,34.0,New York
GHCND:USW00094789,2012-11-29,0.0,0.0,,44.0,34.0,New York
GHCND:USW00094789,2012-11-30,0.0,0.0,,47.0,33.0,New York
GHCND:USW00094789,2012-12-01,0.0,0.0,,45.0,39.0,New York
GHCND:USW00094789,2012-12-02,0.04,0.0,,50.0,41.0,New York
GHCND:USW00094789,2012-12-03,0.0,0.0,,62.0,43.0,New York
GHCND:USW00094789,2012-12-04,0.02,0.0,,58.0,43.0,New York
GHCND:USW00094789,2012-12-05,0.0,0.0,,56.0,35.0,New York
GHCND:USW00094789,2012-12-06,0.0,0.0,,41.0,30.0,New York
GHCND:USW00094789,2012-12-07,0.13,0.0,,47.0,29.0,New York
GHCND:USW00094789,2012-12-08,0.34,0.0,,50.0,46.0,New York
GHCND:USW00094789,2012-12-09,0.32,0.0,,48.0,42.0,New York
GHCND:USW00094789,2012-12-10,0.25,0.0,,56.0,46.0,New York
GHCND:USW00094789,2012-12-11,0.05,0.0,,55.0,41.0,New York
GHCND:USW00094789,2012-12-12,0.0,0.0,,45.0,35.0,New York
GHCND:USW00094789,2012-12-13,0.0,0.0,,47.0,33.0,New York
GHCND:USW00094789,2012-12-14,0.0,0.0,,49.0,32.0,New York
GHCND:USW00094789,2012-12-15,0.0,0.0,,49.0,34.0,New York
GHCND:USW00094789,2012-12-16,0.13,0.0,,49.0,41.0,New York
GHCND:USW00094789,2012-12-17,0.28,0.0,,47.0,42.0,New York
GHCND:USW00094789,2012-12-18,0.82,0.0,,56.0,45.0,New York
GHCND:USW00094789,2012-12-19,0.0,0.0,,49.0,39.0,New York
GHCND:USW00094789,2012-12-20,0.0,0.0,,49.0,32.0,New York
GHCND:USW00094789,2012-12-21,0.71,0.0,,56.0,37.0,New York
GHCND:USW00094789,2012-12-22,0.0,0.0,,40.0,36.0,New York
GHCND:USW00094789,2012-12-23,0.0,0.0,,44.0,35.0,New York
GHCND:USW00094789,2012-12-24,0.09,0.0,,41.0,32.0,New York
GHCND:USW00094789,2012-12-25,0.02,0.0,,44.0,31.0,New York
GHCND:USW00094789,2012-12-26,0.71,0.0,,43.0,28.0,New York
GHCND:USW00094789,2012-12-27,0.77,0.0,,46.0,31.0,New York
GHCND:USW00094789,2012-12-28,0.0,0.0,,40.0,30.0,New York
GHCND:USW00094789,2012-12-29,0.26,0.4,,37.0,28.0,New York
GHCND:USW00094789,2012-12-30,0.0,0.0,,37.0,29.0,New York
GHCND:USW00094789,2012-12-31,0.0,0.0,,39.0,28.0,New York
GHCND:USW00094789,2013-01-01,0.0,0.0,,41.0,27.0,New York
GHCND:USW00094789,2013-01-02,0.0,0.0,,35.0,23.0,New York
GHCND:USW00094789,2013-01-03,0.0,0.0,,33.0,25.0,New York
GHCND:USW00094789,2013-01-04,0.0,0.0,,39.0,30.0,New York
GHCND:USW00094789,2013-01-05,0.0,0.0,,45.0,32.0,New York
GHCND:USW00094789,2013-01-06,0.0,0.0,,45.0,33.0,New York
GHCND:USW00094789,2013-01-07,0.0,0.0,,47.0,30.0,New York
GHCND:USW00094789,2013-01-08,0.0,0.0,,49.0,30.0,New York
GHCND:USW00094789,2013-01-09,0.0,0.0,,48.0,33.0,New York
GHCND:USW00094789,2013-01-10,0.0,0.0,,50.0,37.0,New York
GHCND:USW00094789,2013-01-11,0.58,0.0,,47.0,33.0,New York
GHCND:USW00094789,2013-01-12,0.06,0.0,,49.0,43.0,New York
GHCND:USW00094789,2013-01-13,0.01,0.0,,47.0,42.0,New York
GHCND:USW00094789,2013-01-14,0.03,0.0,,58.0,39.0,New York
GHCND:USW00094789,2013-01-15,0.11,0.0,,39.0,35.0,New York
GHCND:USW00094789,2013-01-16,0.82,0.1,,38.0,33.0,New York
GHCND:USW00094789,2013-01-17,0.0,0.0,,46.0,36.0,New York
GHCND:USW00094789,2013-01-18,0.0,0.0,,36.0,25.0,New York
GHCND:USW00094789,2013-01-19,0.0,0.0,,52.0,31.0,New York
GHCND:USW00094789,2013-01-20,0.0,0.0,,56.0,31.0,New York
GHCND:USW00094789,2013-01-21,0.03,0.1,,33.0,26.0,New York
GHCND:USW00094789,2013-01-22,0.0,0.0,,28.0,14.0,New York
GHCND:USW00094789,2013-01-23,0.0,0.0,,21.0,12.0,New York
GHCND:USW00094789,2013-01-24,0.0,0.0,,26.0,13.0,New York
GHCND:USW00094789,2013-01-25,0.05,0.8,,24.0,14.0,New York
GHCND:USW00094789,2013-01-26,0.0,0.0,,27.0,14.0,New York
GHCND:USW00094789,2013-01-27,0.0,0.0,,35.0,18.0,New York
GHCND:USW00094789,2013-01-28,0.19,0.1,,35.0,24.0,New York
GHCND:USW00094789,2013-01-29,0.03,0.0,,48.0,34.0,New York
GHCND:USW00094789,2013-01-30,0.03,0.0,,52.0,41.0,New York
GHCND:USW00094789,2013-01-31,0.45,0.0,,56.0,30.0,New York
GHCND:USW00094789,2013-02-01,0.0,0.0,,33.0,24.0,New York
GHCND:USW00094789,2013-02-02,0.02,0.3,,31.0,20.0,New York
GHCND:USW00094789,2013-02-03,0.03,0.5,,32.0,22.0,New York
GHCND:USW00094789,2013-02-04,0.0,0.0,,32.0,24.0,New York
GHCND:USW00094789,2013-02-05,0.01,0.2,,32.0,28.0,New York
GHCND:USW00094789,2013-02-06,0.0,0.0,,41.0,29.0,New York
GHCND:USW00094789,2013-02-07,0.0,0.0,,33.0,23.0,New York
GHCND:USW00094789,2013-02-08,0.78,2.9,,36.0,27.0,New York
GHCND:USW00094789,2013-02-09,0.18,3.5,,32.0,21.0,New York
GHCND:USW00094789,2013-02-10,0.0,0.0,,34.0,17.0,New York
GHCND:USW00094789,2013-02-11,0.46,0.0,,45.0,34.0,New York
GHCND:USW00094789,2013-02-12,0.0,0.0,,47.0,37.0,New York
GHCND:USW00094789,2013-02-13,0.01,0.0,,43.0,28.0,New York
GHCND:USW00094789,2013-02-14,0.0,0.0,,45.0,32.0,New York
GHCND:USW00094789,2013-02-15,0.0,0.0,,49.0,32.0,New York
GHCND:USW00094789,2013-02-16,0.0,0.0,,45.0,31.0,New York
GHCND:USW00094789,2013-02-17,0.0,0.0,,34.0,18.0,New York
GHCND:USW00094789,2013-02-18,0.0,0.0,,36.0,18.0,New York
GHCND:USW00094789,2013-02-19,0.13,0.0,,45.0,31.0,New York
GHCND:USW00094789,2013-02-20,0.0,0.0,,39.0,26.0,New York
GHCND:USW00094789,2013-02-21,0.0,0.0,,37.0,24.0,New York
GHCND:USW00094789,2013-02-22,0.0,0.0,,38.0,26.0,New York
GHCND:USW00094789,2013-02-23,0.38,0.0,,44.0,36.0,New York
GHCND:USW00094789,2013-02-24,0.03,0.0,,49.0,34.0,New York
GHCND:USW00094789,2013-02-25,0.0,0.0,,46.0,31.0,New York
GHCND:USW00094789,2013-02-26,0.1,0.0,,44.0,31.0,New York
GHCND:USW00094789,2013-02-27,0.6,0.0,,49.0,38.0,New York
GHCND:USW00094789,2013-02-28,0.0,0.0,,51.0,40.0,New York
GHCND:USW00094789,2013-03-01,0.0,0.0,,47.0,36.0,New York
GHCND:USW00094789,2013-03-02,0.0,0.0,,41.0,32.0,New York
GHCND:USW00094789,2013-03-03,0.0,0.0,,42.0,29.0,New York
GHCND:USW00094789,2013-03-04,0.0,0.0,,44.0,27.0,New York
GHCND:USW00094789,2013-03-05,0.0,0.0,,48.0,31.0,New York
GHCND:USW00094789,2013-03-06,0.0,0.0,,45.0,35.0,New York
GHCND:USW00094789,2013-03-07,0.07,0.0,,39.0,33.0,New York
GHCND:USW00094789,2013-03-08,0.27,3.0,,40.0,31.0,New York
GHCND:USW00094789,2013-03-09,0.0,0.0,,55.0,34.0,New York
GHCND:USW00094789,2013-03-10,0.0,0.0,,43.0,31.0,New York
GHCND:USW00094789,2013-03-11,0.0,0.0,,52.0,39.0,New York
GHCND:USW00094789,2013-03-12,0.66,0.0,,53.0,43.0,New York
GHCND:USW00094789,2013-03-13,0.0,0.0,,53.0,38.0,New York
GHCND:USW00094789,2013-03-14,0.0,0.0,,42.0,30.0,New York
GHCND:USW00094789,2013-03-15,0.0,0.0,,48.0,30.0,New York
GHCND:USW00094789,2013-03-16,0.02,0.0,,41.0,33.0,New York
GHCND:USW00094789,2013-03-17,0.0,0.0,,39.0,30.0,New York
GHCND:USW00094789,2013-03-18,0.47,1.4,,36.0,26.0,New York
GHCND:USW00094789,2013-03-19,0.46,0.0,,45.0,35.0,New York
GHCND:USW00094789,2013-03-20,0.0,0.0,,47.0,32.0,New York
GHCND:USW00094789,2013-03-21,0.0,0.0,,39.0,31.0,New York
GHCND:USW00094789,2013-03-22,0.0,0.0,,44.0,29.0,New York
GHCND:USW00094789,2013-03-23,0.0,0.0,,48.0,32.0,New York
GHCND:USW00094789,2013-03-24,0.0,0.0,,47.0,32.0,New York
GHCND:USW00094789,2013-03-25,0.25,0.0,,40.0,34.0,New York
GHCND:USW00094789,2013-03-26,0.0,0.0,,53.0,36.0,New York
GHCND:USW00094789,2013-03-27,0.0,0.0,,54.0,35.0,New York
GHCND:USW00094789,2013-03-28,0.0,0.0,,53.0,37.0,New York
GHCND:USW00094789,2013-03-29,0.0,0.0,,56.0,41.0,New York
GHCND:USW00094789,2013-03-30,0.0,0.0,,58.0,39.0,New York
GHCND:USW00094789,2013-03-31,0.12,0.0,,52.0,35.0,New York
GHCND:USW00094789,2013-04-01,0.0,0.0,49.0,63.0,37.0,New York
GHCND:USW00094789,2013-04-02,0.0,0.0,40.0,45.0,33.0,New York
GHCND:USW00094789,2013-04-03,0.0,0.0,40.0,48.0,33.0,New York
GHCND:USW00094789,2013-04-04,0.0,0.0,39.0,45.0,32.0,New York
GHCND:USW00094789,2013-04-05,0.0,0.0,47.0,64.0,40.0,New York
GHCND:USW00094789,2013-04-06,0.0,0.0,43.0,49.0,36.0,New York
GHCND:USW00094789,2013-04-07,0.0,0.0,44.0,52.0,37.0,New York
GHCND:USW00094789,2013-04-08,0.0,0.0,53.0,68.0,42.0,New York
GHCND:USW00094789,2013-04-09,0.0,0.0,62.0,83.0,47.0,New York
GHCND:USW00094789,2013-04-10,0.59,0.0,59.0,71.0,53.0,New York
GHCND:USW00094789,2013-04-11,0.0,0.0,54.0,60.0,47.0,New York
GHCND:USW00094789,2013-04-12,0.87,0.0,45.0,48.0,41.0,New York
GHCND:USW00094789,2013-04-13,0.01,0.0,45.0,58.0,39.0,New York
GHCND:USW00094789,2013-04-14,0.0,0.0,51.0,59.0,45.0,New York
GHCND:USW00094789,2013-04-15,0.0,0.0,48.0,53.0,43.0,New York
GHCND:USW00094789,2013-04-16,0.0,0.0,51.0,58.0,45.0,New York
GHCND:USW00094789,2013-04-17,0.01,0.0,58.0,70.0,47.0,New York
GHCND:USW00094789,2013-04-18,0.0,0.0,51.0,57.0,45.0,New York
GHCND:USW00094789,2013-04-19,0.07,0.0,56.0,65.0,50.0,New York
GHCND:USW00094789,2013-04-20,0.18,0.0,55.0,59.0,45.0,New York
GHCND:USW00094789,2013-04-21,0.0,0.0,46.0,54.0,37.0,New York
GHCND:USW00094789,2013-04-22,0.0,0.0,45.0,53.0,37.0,New York
GHCND:USW00094789,2013-04-23,0.0,0.0,45.0,52.0,42.0,New York
GHCND:USW00094789,2013-04-24,0.0,0.0,50.0,58.0,42.0,New York
GHCND:USW00094789,2013-04-25,0.0,0.0,54.0,64.0,46.0,New York
GHCND:USW00094789,2013-04-26,0.0,0.0,54.0,65.0,43.0,New York
GHCND:USW00094789,2013-04-27,0.0,0.0,55.0,66.0,46.0,New York
GHCND:USW00094789,2013-04-28,0.0,0.0,53.0,63.0,45.0,New York
GHCND:USW00094789,2013-04-29,0.05,0.0,53.0,55.0,50.0,New York
GHCND:USW00094789,2013-04-30,0.0,0.0,56.0,63.0,46.0,New York
GHCND:USW00094789,2013-05-01,0.0,0.0,54.0,65.0,43.0,New York
GHCND:USW00094789,2013-05-02,0.0,0.0,54.0,63.0,44.0,New York
GHCND:USW00094789,2013-05-03,0.0,0.0,54.0,61.0,47.0,New York
GHCND:USW00094789,2013-05-04,0.0,0.0,53.0,64.0,45.0,New York
GHCND:USW00094789,2013-05-05,0.0,0.0,50.0,57.0,44.0,New York
GHCND:USW00094789,2013-05-06,0.0,0.0,53.0,62.0,45.0,New York
GHCND:USW00094789,2013-05-07,0.0,0.0,57.0,72.0,48.0,New York
GHCND:USW00094789,2013-05-08,1.54,0.0,61.0,64.0,55.0,New York
GHCND:USW00094789,2013-05-09,0.75,0.0,59.0,70.0,55.0,New York
GHCND:USW00094789,2013-05-10,0.0,0.0,63.0,76.0,54.0,New York
GHCND:USW00094789,2013-05-11,0.39,0.0,61.0,65.0,59.0,New York
GHCND:USW00094789,2013-05-12,0.02,0.0,63.0,70.0,51.0,New York
GHCND:USW00094789,2013-05-13,0.0,0.0,53.0,58.0,46.0,New York
GHCND:USW00094789,2013-05-14,0.0,0.0,51.0,60.0,43.0,New York
GHCND:USW00094789,2013-05-15,0.03,0.0,55.0,62.0,48.0,New York
GHCND:USW00094789,2013-05-16,0.0,0.0,64.0,74.0,56.0,New York
GHCND:USW00094789,2013-05-17,0.0,0.0,65.0,73.0,55.0,New York
GHCND:USW00094789,2013-05-18,0.01,0.0,59.0,63.0,54.0,New York
GHCND:USW00094789,2013-05-19,0.45,0.0,57.0,58.0,55.0,New York
GHCND:USW00094789,2013-05-20,0.0,0.0,62.0,72.0,57.0,New York
GHCND:USW00094789,2013-05-21,0.0,0.0,67.0,77.0,60.0,New York
GHCND:USW00094789,2013-05-22,0.0,0.0,65.0,72.0,58.0,New York
GHCND:USW00094789,2013-05-23,0.03,0.0,65.0,71.0,61.0,New York
GHCND:USW00094789,2013-05-24,0.2,0.0,60.0,69.0,46.0,New York
GHCND:USW00094789,2013-05-25,0.07,0.0,49.0,57.0,45.0,New York
GHCND:USW00094789,2013-05-26,0.0,0.0,57.0,68.0,48.0,New York
GHCND:USW00094789,2013-05-27,0.0,0.0,60.0,70.0,48.0,New York
GHCND:USW00094789,2013-05-28,0.54,0.0,58.0,68.0,53.0,New York
GHCND:USW00094789,2013-05-29,0.0,0.0,63.0,75.0,56.0,New York
GHCND:USW00094789,2013-05-30,0.0,0.0,72.0,86.0,63.0,New York
GHCND:USW00094789,2013-05-31,0.0,0.0,73.0,84.0,65.0,New York
GHCND:USW00094789,2013-06-01,0.0,0.0,71.0,79.0,64.0,New York
GHCND:USW00094789,2013-06-02,0.01,0.0,68.0,74.0,63.0,New York
GHCND:USW00094789,2013-06-03,0.37,0.0,67.0,76.0,62.0,New York
GHCND:USW00094789,2013-06-04,0.0,0.0,67.0,76.0,59.0,New York
GHCND:USW00094789,2013-06-05,0.0,0.0,65.0,71.0,57.0,New York
GHCND:USW00094789,2013-06-06,0.03,0.0,63.0,71.0,58.0,New York
GHCND:USW00094789,2013-06-07,4.01,0.0,62.0,64.0,60.0,New York
GHCND:USW00094789,2013-06-08,0.38,0.0,65.0,76.0,57.0,New York
GHCND:USW00094789,2013-06-09,0.0,0.0,70.0,78.0,64.0,New York
GHCND:USW00094789,2013-06-10,1.38,0.0,66.0,69.0,63.0,New York
GHCND:USW00094789,2013-06-11,0.02,0.0,71.0,81.0,65.0,New York
GHCND:USW00094789,2013-06-12,0.0,0.0,72.0,78.0,61.0,New York
GHCND:USW00094789,2013-06-13,0.99,0.0,66.0,66.0,56.0,New York
GHCND:USW00094789,2013-06-14,0.15,0.0,61.0,72.0,54.0,New York
GHCND:USW00094789,2013-06-15,0.0,0.0,70.0,82.0,62.0,New York
GHCND:USW00094789,2013-06-16,0.0,0.0,69.0,80.0,62.0,New York
GHCND:USW00094789,2013-06-17,0.13,0.0,74.0,82.0,67.0,New York
GHCND:USW00094789,2013-06-18,0.2,0.0,70.0,78.0,65.0,New York
GHCND:USW00094789,2013-06-19,0.0,0.0,68.0,77.0,60.0,New York
GHCND:USW00094789,2013-06-20,0.0,0.0,67.0,74.0,59.0,New York
GHCND:USW00094789,2013-06-21,0.0,0.0,68.0,76.0,59.0,New York
GHCND:USW00094789,2013-06-22,0.0,0.0,68.0,77.0,61.0,New York
GHCND:USW00094789,2013-06-23,0.03,0.0,71.0,80.0,65.0,New York
GHCND:USW00094789,2013-06-24,0.0,0.0,76.0,90.0,70.0,New York
GHCND:USW00094789,2013-06-25,0.0,0.0,80.0,91.0,70.0,New York
GHCND:USW00094789,2013-06-26,0.1,0.0,80.0,85.0,71.0,New York
GHCND:USW00094789,2013-06-27,0.13,0.0,76.0,84.0,71.0,New York
GHCND:USW00094789,2013-06-28,0.0,0.0,76.0,82.0,71.0,New York
GHCND:USW00094789,2013-06-29,0.0,0.0,74.0,80.0,69.0,New York
GHCND:USW00094789,2013-06-30,0.02,0.0,73.0,81.0,69.0,New York
GHCND:USW00094789,2013-07-01,0.98,0.0,73.0,78.0,71.0,New York
GHCND:USW00094789,2013-07-02,0.25,0.0,73.0,79.0,71.0,New York
GHCND:USW00094789,2013-07-03,0.09,0.0,74.0,81.0,70.0,New York
GHCND:USW00094789,2013-07-04,0.0,0.0,77.0,84.0,72.0,New York
GHCND:USW00094789,2013-07-05,0.0,0.0,79.0,87.0,73.0,New York
GHCND:USW00094789,2013-07-06,0.0,0.0,82.0,93.0,75.0,New York
GHCND:USW00094789,2013-07-07,0.0,0.0,83.0,88.0,78.0,New York
GHCND:USW00094789,2013-07-08,0.0,0.0,81.0,87.0,74.0,New York
GHCND:USW00094789,2013-07-09,0.0,0.0,79.0,87.0,73.0,New York
GHCND:USW00094789,2013-07-10,0.06,0.0,78.0,85.0,72.0,New York
GHCND:USW00094789,2013-07-11,0.0,0.0,78.0,88.0,73.0,New York
GHCND:USW00094789,2013-07-12,0.27,0.0,76.0,79.0,70.0,New York
GHCND:USW00094789,2013-07-13,0.0,0.0,75.0,85.0,71.0,New York
GHCND:USW00094789,2013-07-14,0.0,0.0,80.0,89.0,73.0,New York
GHCND:USW00094789,2013-07-15,0.0,0.0,85.0,97.0,77.0,New York
GHCND:USW00094789,2013-07-16,0.0,0.0,87.0,96.0,78.0,New York
GHCND:USW00094789,2013-07-17,0.0,0.0,87.0,95.0,79.0,New York
GHCND:USW00094789,2013-07-18,0.0,0.0,86.0,100.0,77.0,New York
GHCND:USW00094789,2013-07-19,0.0,0.0,86.0,95.0,80.0,New York
